recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
311065,Treatment,Male,35,2.786,1.0,Not married,No,Did not work,12.0,classroom,15.003186960886474,15.867826635961006,14.8477309543352,13.880578878928628
311068,Treatment,Male,34,26.265,5.3,Not married,No,Did not work,12.0,other,15.111271865277134,21.64853025491998,18.34860170170743,15.785978274227247
311069,Treatment,Female,44,15.655,0.0,Not married,No,Worked,13.0,OJT,10.398907640618027,13.219071329746551,12.851859569738265,12.806009176391948
311070,Treatment,Male,28,44.614,2.4,Not married,No,Did not work,12.0,OJT,13.631638953244746,17.81374750421953,15.401231277680395,14.500941472746783
311072,Treatment,Female,28,0.0,0.0,Not married,No,Worked,11.0,classroom,10.807033533446718,13.71906460112498,13.052397183389996,12.809714402472212
311075,Treatment,Male,26,12.751,0.0,Not married,No,Worked,11.0,classroom,13.138841968369215,14.12965651180392,13.389110322004786,12.921620945959248
311077,Treatment,Female,25,0.0,0.0,Not married,No,Worked,9.0,classroom,10.281213760009903,13.445478676784832,13.09161958118595,12.81040913236226
311078,Treatment,Male,35,0.438,0.0,Not married,No,Worked,10.0,other,11.34847466058391,13.49689939009913,12.694716812291556,12.921620945959248
311079,Treatment,Female,32,6.255,0.0,Married,No,Worked,12.0,classroom,9.31339275429463,13.739023995149669,13.544457922732663,12.808788095952146
311080,Control,Male,27,29.629,8.0,Not married,No,Did not work,12.0,classroom,17.328713144279103,23.64999774218214,16.08641087260185,20.00919031222982
311082,Treatment,Male,37,22.251,0.0,Not married,No,Worked,12.0,other,11.859145861440062,13.87204439678397,12.661322038870784,12.921620945959248
311083,Treatment,Female,24,0.0,2.558,Not married,No,Did not work,9.0,classroom,12.158573550575726,15.439618320637395,15.07006909738712,14.061068559579452
311087,Treatment,Female,32,27.233,0.0,Not married,No,Worked,12.0,other,10.492827266977224,13.739023995149669,12.190610974652753,12.808788095952146
311088,Treatment,Female,23,28.453,0.0,Not married,No,Worked,13.0,classroom,11.667231081820816,14.274763704626285,13.112445687659138,12.810872285622294
311089,Control,Male,26,10.934,2.3,Not married,No,Worked,12.0,classroom,12.94529065088759,16.365457143360253,14.148627324454091,14.010873875727762
311092,Treatment,Male,27,0.0,6.0,Not married,No,Did not work,12.0,OJT,15.525732832537525,22.754923095996467,16.86412968217553,16.09615957113633
311095,Treatment,Female,49,17.271,7.261,Not married,No,Did not work,12.0,OJT,15.063450578609729,20.06615837030144,16.763248722991683,16.187793360055338
311096,Control,Female,28,0.0,0.0,Not married,No,Worked,11.0,classroom,10.3613216497168,13.51477349490476,13.538149425890694,12.65089881007624
311097,Treatment,Female,64,3.036,0.0,Married,No,Worked,12.0,classroom,7.474528501896183,11.06276803019449,13.340459615094026,12.801377643791618
311103,Treatment,Female,59,33.64,2.343,Not married,No,Worked,12.0,other,10.652022174891115,13.532259520703724,12.794288841524864,13.34230359892174
311105,Control,Female,29,0.0,0.0,Married,No,Worked,12.0,classroom,9.274888509583867,13.647535119632664,13.805966478574367,12.65043514688717
311106,Control,Female,35,20.758,8.216,Not married,Yes,Did not work,12.0,OJT,15.739157890492333,18.14031220224237,15.08680090596056,17.590624742405215
311107,Treatment,Male,47,0.0,4.1039111,Married,No,Did not work,12.0,other,16.383004937932753,20.888971398155384,23.565212338970888,15.25597197962646
311109,Treatment,Female,54,46.564,0.0,Married,No,Worked,11.0,OJT,8.319558762000865,11.987387535668338,13.4042090862311,12.803693410091784
311110,Treatment,Female,53,0.0,2.444656,Not married,No,Did not work,12.0,classroom,12.659316063144512,15.716433532318169,15.207998326198464,14.353767089792326
311111,Treatment,Female,22,0.203,1.2,Not married,No,Worked,9.0,classroom,10.835822544484364,14.258368080515288,13.388208246659,13.018840186478972
311113,Treatment,Female,54,6.518,1.0,Not married,No,Worked,14.0,OJT,10.748678045345512,13.49399634791402,13.036143939016078,13.080654417921446
311121,Treatment,Female,23,0.972,0.0,Not married,No,Worked,10.0,OJT,10.253579505004554,13.700755975972886,13.115439401941453,12.810872285622294
311127,Treatment,Male,47,15.409,2.0,Married,No,Did not work,16.0,other,18.132977267870448,21.11550069126696,22.366952793716976,14.831139111256409
311128,Control,Male,42,10.173,0.0,Not married,No,Worked,10.0,OJT,10.577416855036542,12.889556779396816,13.642063233557398,12.874768856555892
311129,Treatment,Female,24,57.785,2.56,Married,No,Did not work,12.0,other,11.24041298401786,16.521086342894158,16.82859971891292,14.397689186328044
311130,Treatment,Male,34,23.927,7.681,Married,No,Did not work,12.0,OJT,17.55235031009517,25.89677278771327,21.68618817897928,16.841037799856558
311132,Treatment,Female,25,35.49,0.0,Not married,No,Worked,12.0,OJT,10.622887290039202,14.019486405438233,13.088625866903635,12.81040913236226
311135,Treatment,Male,31,27.064,13.156,Married,No,Did not work,12.0,OJT,19.833687867583464,33.08691507075535,24.715080653558747,19.26709865782399
311136,Treatment,Female,30,36.72,3.0,Not married,No,Did not work,13.0,OJT,12.65888603172283,17.204068358997816,15.453763742191294,14.70872495826214
311137,Treatment,Male,44,45.023,4.1039111,Not married,No,Did not work,15.0,OJT,16.117855167829607,21.88552324029281,16.387409973466973,15.862749255726088
311138,Treatment,Female,44,17.355,6.807,Not married,No,Did not work,11.0,OJT,14.008266081243514,19.153824058867198,16.46570443809662,15.761834183288512
311139,Control,Female,31,10.08,0.0,Not married,Yes,Worked,12.0,classroom,8.781647292395075,13.720000738245862,13.66344128093705,12.649507820509031
311141,Treatment,Male,24,0.0,1.4,Not married,No,Did not work,8.0,OJT,11.856545728424589,15.004973443369828,14.861226412549092,13.740484986689951
311143,Control,Male,32,19.032,4.162,Married,No,Did not work,12.0,OJT,14.003244811427503,20.106148830069333,17.241523518549876,17.02055423844191
311145,Treatment,Male,33,13.789,0.0,Not married,No,Worked,8.0,OJT,10.935010874836417,13.147168682731856,13.32673573160206,12.921620945959248
311146,Treatment,Female,54,1.185,2.444656,Not married,No,Worked,12.0,OJT,10.913233522008078,14.137010374521925,13.398220296226125,13.366880459077883
311148,Treatment,Female,22,0.918,1.8,Not married,No,Did not work,12.0,other,11.92878696554363,15.93184381303852,15.666610782335471,14.10828710761442
311149,Treatment,Female,51,20.682,0.0,Not married,No,Worked,8.0,OJT,9.206730185495289,11.694663455502589,12.769987054235164,12.804388139981832
311154,Control,Female,24,1.202,7.5,Not married,No,Did not work,12.0,other,13.077133061711349,19.11671360610396,16.843013581783236,18.741638998262864
311156,Control,Male,41,32.447,12.0,Married,No,Did not work,12.0,OJT,16.686140560475106,28.22668719858497,19.63528809364191,23.12397517287381
311160,Treatment,Male,24,22.364,7.5,Not married,No,Did not work,12.0,classroom,19.98744284605292,25.05063819773824,17.490505724017403,16.760833778798638
311163,Treatment,Male,27,22.473,7.23,Married,Yes,Did not work,12.0,OJT,15.45860886042862,24.24972022288083,18.572929229899515,15.732355302251348
311167,Treatment,Male,22,13.581,6.0,Married,Yes,Did not work,12.0,OJT,14.90828441046556,22.86138402214734,18.11974195171664,15.338005741571216
311171,Treatment,Female,33,12.627,3.0,Not married,No,Did not work,12.0,OJT,12.232185668694044,16.76548044416993,15.382117540893113,14.565237758214876
311173,Treatment,Male,40,24.203,3.0,Not married,No,Did not work,10.0,OJT,12.8723044088601,17.252213380844047,15.503677591917755,14.493805776042551
311175,Control,Male,34,1.338,4.1039111,Not married,No,Worked,12.0,other,12.42054035417612,17.804338333676025,14.753588470325624,14.901931464792916
311176,Control,Female,29,0.0,2.444656,Not married,No,Did not work,12.0,classroom,12.071236889913491,15.66054110558279,14.724262706195123,15.377384324407538
311179,Treatment,Female,24,0.0,9.5,Married,No,Did not work,12.0,classroom,14.851303227479365,22.06741072731255,18.357858319559742,17.040387115634026
311188,Control,Female,44,0.0,7.056,Married,No,Did not work,12.0,other,11.344648240848452,18.08740526651872,17.384200616163614,18.446163739765765
311189,Treatment,Female,30,1.274,0.5,Not married,No,Worked,10.0,OJT,10.290379845888586,13.778886608696167,13.144259431633577,12.904560459848106
311196,Treatment,Male,27,11.551,4.1039111,Not married,No,Worked,12.0,OJT,13.827139891347484,19.304879919614308,14.818080581260032,14.018558652976932
311197,Treatment,Female,34,20.238,4.962,Not married,Yes,Did not work,12.0,OJT,13.073714439925038,17.644598140224456,15.276648367981265,14.710540083930365
311201,Treatment,Male,26,49.242,10.72,Married,No,Did not work,12.0,OJT,18.36529004727,29.975093521615968,23.300409916109125,18.1876677445804
311202,Control,Female,67,3.684,0.0,Married,No,Worked,12.0,classroom,7.707062899895112,10.448303392790429,13.663100914514397,12.632815945702529
311203,Treatment,Male,26,0.051,0.0,Not married,No,Worked,13.0,OJT,12.34960966485378,14.633827122464824,13.387114512483244,12.921620945959248
311204,Treatment,Female,32,0.0,0.0,Not married,No,Worked,14.0,other,10.985002969965072,14.121695814251936,12.187630079936902,12.808788095952146
311206,Control,Female,44,0.0,0.0,Married,No,Worked,12.0,OJT,9.05431578478096,12.804872395227909,13.749572176971746,12.643480199051128
311207,Control,Female,28,29.343,0.0,Not married,No,Worked,12.0,other,10.239340644385994,13.6875374857086,13.05143087460726,12.65089881007624
311208,Treatment,Male,27,12.504,0.098,Not married,No,Worked,12.0,OJT,12.05535290894763,14.457403990558705,13.411871953993383,12.947815444979398
311209,Control,Female,35,22.959,7.5,Not married,No,Did not work,12.0,classroom,15.020835253474033,18.962519282426697,15.60681041708844,18.741638998262864
311216,Treatment,Male,22,26.191,1.5,Not married,No,Did not work,12.0,OJT,13.349347308185749,16.69250677555524,15.04441934477544,14.102136948149395
311218,Treatment,Female,26,31.911,3.0,Not married,Yes,Did not work,10.0,classroom,12.336449872594423,15.725759190237312,14.812993395065796,13.98033103353648
311220,Control,Male,22,1.149,5.0,Not married,No,Did not work,11.0,OJT,12.671842505015626,19.271123985680003,15.339812476765436,17.34593425170619
311222,Treatment,Male,44,53.439,3.542,Married,No,Did not work,9.0,OJT,14.753095660359126,17.827813763658604,19.12585489795813,14.560226973998049
311226,Treatment,Male,29,30.618,4.1039111,Not married,No,Worked,11.0,OJT,13.418008982489283,18.57116182219617,14.719551192274317,13.929240848488554
311228,Control,Female,25,29.957,7.0,Not married,No,Did not work,12.0,OJT,12.807682794311429,18.716211059767826,15.51670394244304,18.40889659004541
311233,Treatment,Male,26,2.542,4.0,Married,No,Did not work,13.0,classroom,20.760068686131056,22.1250647539938,19.80001655760776,15.396010708757256
311240,Treatment,Female,38,10.275,0.8,Not married,No,Worked,12.0,classroom,11.250782519291526,14.061653442620267,13.142137282027464,12.991698447347476
311242,Control,Male,28,15.119,5.014,Married,No,Did not work,11.0,OJT,13.752079961394031,20.189384284252828,17.365552735798378,17.35613034860734
311243,Treatment,Female,41,21.969,0.0,Not married,No,Worked,9.0,OJT,9.701921905417262,12.661138330344738,12.89307777705576,12.806703906281998
311246,Treatment,Female,24,0.0,1.914,Not married,No,Worked,10.0,classroom,11.450576534086569,14.945972697005084,13.552674599852493,13.175484367306607
311248,Treatment,Female,27,0.933,0.0,Not married,Yes,Worked,11.0,classroom,8.71497964351549,13.861697219125617,13.287822210824372,12.809945979102228
311249,Control,Male,70,5.019,2.759,Married,No,Did not work,10.0,other,12.49959349535242,15.640564919269632,19.090428441309093,15.511485911139896
311252,Treatment,Female,23,7.092,0.3,Not married,No,Worked,12.0,OJT,10.7554264643977,14.32320916795064,13.193574192763018,12.87998471481308
311253,Treatment,Female,29,0.0,0.96,Not married,No,Worked,12.0,other,10.900656165430313,14.637716498488244,12.702070717811187,13.03064259925271
311257,Control,Male,46,25.929,5.2,Not married,No,Did not work,8.0,other,11.913399590694093,17.01583277336099,16.100411174766247,16.587821672577356
311258,Treatment,Female,38,19.046,4.436,Not married,No,Did not work,13.0,other,13.291458170304605,18.336413671650824,17.276563777290274,15.303606123702544
311261,Control,Female,33,33.063,8.5,Not married,No,Did not work,13.0,classroom,16.646592419752487,20.442753117931534,15.901668908122716,19.9101821460016
311265,Treatment,Female,38,0.0,0.0,Not married,Yes,Worked,13.0,classroom,8.868163844556795,13.904838450700666,13.171884696059427,12.807398636172046
311266,Treatment,Female,40,9.607,8.7,Not married,No,Did not work,14.0,other,17.941291404719816,23.40103904621961,20.188355974094936,17.427006588178877
311267,Treatment,Male,22,2.772,4.0,Not married,No,Did not work,10.0,OJT,13.369241432371515,18.659842949781265,15.86693755710376,14.87248951660225
311270,Treatment,Female,40,4.938,5.928,Not married,No,Did not work,12.0,OJT,13.773042878668976,19.09733580125554,16.322590063051944,15.680197345679996
311272,Control,Female,34,34.182,0.2,Not married,No,Worked,14.0,OJT,10.520381107223706,13.903682167386336,13.526820955900725,12.746858700677809
311274,Treatment,Female,64,18.084,0.9,Married,No,Worked,11.0,classroom,7.509920496236315,11.53075742587185,13.615247069304504,12.990090027949966
311275,Control,Female,27,50.63,9.401,Not married,No,Did not work,10.0,OJT,13.848161169833926,19.50631331047205,15.724009267485336,19.000324663100628
311276,Treatment,Female,26,15.458,9.36,Not married,Yes,Did not work,12.0,classroom,23.21994728255581,20.38873422537136,16.185875579484588,15.872342730436763
311277,Treatment,Male,31,3.756,0.0,Not married,No,Worked,12.0,other,11.964901402607117,14.176519997334251,12.752563674985543,12.921620945959248
311280,Control,Female,24,10.947,5.44,Not married,No,Did not work,12.0,OJT,12.07296158248323,17.60822710925438,15.2395475337,17.37074027640695
311283,Treatment,Female,23,0.0,0.65,Married,No,Worked,13.0,classroom,10.071822650830558,14.837521161987802,13.82470510484534,12.97517706027365
311289,Treatment,Male,27,0.0,5.0,Not married,No,Did not work,10.0,classroom,16.085825286415037,19.768880055653757,16.234115713675727,15.251173257161948
311290,Treatment,Female,25,4.683,0.0,Not married,No,Worked,12.0,other,10.622887290039202,14.019486405438233,12.325282875989616,12.81040913236226
311292,Treatment,Male,39,42.445,3.0,Married,No,Did not work,12.0,OJT,16.116454737243863,19.686301178891814,19.22067433559276,14.766811155811707
311293,Treatment,Male,30,0.0,2.68,Not married,No,Did not work,17.0,other,16.64280610839612,21.00451451037784,17.065828290616196,15.415995015645567
311295,Treatment,Male,41,8.092,12.0,Married,No,Did not work,16.0,other,23.72837554140637,38.65278449936999,32.89538878743462,20.818484532390183
311301,Control,Male,39,26.127,4.0,Not married,No,Did not work,17.0,other,14.91922630603719,21.62478839950773,16.553200377508645,18.51976624813926
311303,Treatment,Male,32,10.104,3.0,Not married,No,Did not work,9.0,classroom,14.256693996906794,16.86473129614743,15.439009502275969,14.37077155716983
311308,Treatment,Female,33,9.534,2.444656,Not married,No,Worked,8.0,other,10.473556287876402,14.232829219130826,13.082444092490046,13.192589559081638
311310,Treatment,Male,39,27.476,6.0,Not married,No,Did not work,12.0,OJT,15.684860419196776,22.544546647224585,16.86412968217553,16.09615957113633
311314,Treatment,Female,59,43.524,3.46,Not married,No,Worked,12.0,other,11.322272586382846,14.438761320311809,13.35098077347681,13.599632210275434
311315,Control,Female,40,18.695,1.072,Not married,No,Worked,12.0,OJT,10.360017957870484,13.717318306445828,13.60675468484506,13.095707578444298
311316,Control,Male,33,0.0,0.588,Not married,No,Worked,12.0,other,11.19835697724942,14.423642241788745,13.52214093628059,13.165216574500702
311321,Control,Female,69,2.26,0.0,Not married,No,Worked,16.0,classroom,9.937870109040476,10.862927512049644,13.239196932669952,12.631888619324387
311323,Treatment,Female,26,0.0,5.0,Not married,No,Did not work,12.0,classroom,15.041050420897148,18.527303368302345,16.02043238189388,15.326822175882308
311326,Treatment,Male,26,5.635,10.8,Not married,Yes,Did not work,12.0,other,24.083154531567427,26.980433135646976,19.306970132749445,16.876930856420515
311327,Control,Female,24,9.531,4.0,Not married,No,Did not work,12.0,other,11.591654852515363,16.67230049127037,15.699028606126742,16.412442140740676
311328,Control,Female,37,0.0,0.0,Not married,No,Worked,12.0,OJT,10.11566223319046,13.257403107587518,13.472575023560989,12.646725841374614
311330,Treatment,Female,33,15.348,2.34,Married,No,Did not work,17.0,other,12.93015340932429,17.963779020524203,17.16542985693247,15.007496272349025
311333,Treatment,Female,58,0.435,0.0,Married,No,Worked,12.0,classroom,7.954310773512986,11.766157883043402,13.378709297776272,12.802767103571718
311334,Treatment,Female,24,14.304,2.444656,Not married,No,Did not work,13.0,other,12.492922307067952,16.787402249531254,16.11082171495857,14.478666681144915
311335,Treatment,Male,23,34.5,4.1039111,Not married,No,Did not work,14.0,classroom,18.53592991522656,21.5498548509004,16.28324340261447,15.647859481820197
311336,Treatment,Female,43,0.0,0.0,Not married,No,Worked,8.0,OJT,9.494018840168682,12.333837171617558,12.869257956300258,12.806240753021964
311340,Treatment,Female,25,0.0,0.0,Not married,No,Worked,7.0,other,9.772259066258508,13.062806857682563,12.332735112779243,12.81040913236226
311342,Treatment,Male,29,1.749,0.0,Not married,No,Worked,14.0,other,12.661499189385882,14.787391844817728,12.779996658974614,12.921620945959248
311345,Control,Male,34,26.317,4.0,Not married,No,Worked,13.0,OJT,12.67603087105686,18.25794628106656,14.490952144659694,15.001684065486092
311349,Control,Female,36,25.02,0.0,Not married,No,Worked,12.0,classroom,10.400210073517352,13.31328339070983,13.479804903167937,12.647189504563684
311351,Treatment,Female,37,0.075,2.444656,Not married,No,Worked,14.0,OJT,12.012351403276725,16.14688074761284,13.706626668173936,13.484704602358896
311357,Control,Male,22,2.66,4.4,Not married,No,Did not work,10.0,OJT,12.145176161858586,18.03427618889249,15.158316177204895,16.628243902246258
311360,Control,Female,27,15.378,8.0,Married,No,Did not work,12.0,OJT,11.43873231326285,18.99950906019174,16.070907134393337,19.07438140648032
311361,Treatment,Male,50,56.15,5.1,Married,No,Did not work,11.0,OJT,16.13700774846126,21.071821800964717,20.24548721054728,15.486388647838377
311363,Control,Male,30,39.735,5.086,Not married,No,Did not work,13.0,OJT,13.54466415870587,20.63958806137773,15.494834651089022,18.09008633876978
311366,Treatment,Female,25,11.867,0.0,Not married,No,Worked,13.0,classroom,11.618228282933856,14.210822314989366,13.087627962142864,12.81040913236226
311367,Treatment,Male,23,28.213,0.55,Not married,No,Worked,13.0,OJT,12.596618915494554,15.444160232173996,13.6125434065375,13.081540238818096
311368,Treatment,Female,30,4.913,0.23,Not married,No,Worked,12.0,OJT,10.615949436472947,14.01235447116121,13.08797014977939,12.862237444925114
311375,Control,Male,26,40.198,4.1039111,Not married,No,Did not work,12.0,other,12.716865239326376,18.888647690740186,16.086433080506342,16.975320631869046
311376,Treatment,Male,33,7.751,9.2,Married,No,Did not work,12.0,other,18.08998815483956,27.89399647562616,28.061122869334238,17.514131214149256
311378,Treatment,Male,33,0.312,2.4,Married,No,Did not work,8.0,classroom,16.688612550922077,16.33535083279682,18.39143070420269,14.062852665499216
311379,Treatment,Female,41,20.025,2.5,Married,No,Did not work,12.0,OJT,10.94375220728234,16.180910852684296,15.639702243902502,14.37484165379802
311385,Treatment,Male,29,44.303,2.0,Married,No,Did not work,12.0,OJT,15.9028110696853,18.56765387126193,18.617834981678097,14.323695017370166
311386,Treatment,Female,23,20.193,0.0,Not married,No,Worked,12.0,classroom,11.284953844123008,14.083427795075153,13.113443592419909,12.810872285622294
311388,Treatment,Female,44,0.0,1.998,Married,No,Did not work,16.0,classroom,13.730399198339327,16.990786643643617,15.667791727790869,14.670147492000584
311389,Control,Male,23,32.119,6.5,Married,No,Did not work,12.0,OJT,14.339621243437236,22.695010318424757,17.88911169607308,18.84114598948832
311390,Treatment,Female,34,41.871,7.0,Not married,No,Did not work,12.0,other,14.551850124313912,20.226664330932294,18.58198589477119,16.08840659354974
311391,Treatment,Female,30,15.682,0.0,Not married,No,Worked,12.0,classroom,11.0968121327362,13.828522500832696,13.026581553112951,12.809251249212178
311394,Control,Female,28,0.0,7.441,Married,No,Did not work,12.0,OJT,11.339898530577088,18.65358284758017,15.95263829631938,18.70237539409321
311395,Control,Female,30,15.981,1.53,Married,Yes,Worked,12.0,OJT,10.14992253253919,14.459334167092974,14.037039249970764,13.088584152288284
311396,Treatment,Male,34,40.517,3.306,Married,No,Did not work,14.0,other,17.395806923110253,21.897954200807856,23.116167261726297,15.23592509204763
311398,Control,Female,44,35.883,0.0,Not married,No,Worked,10.0,OJT,9.750117025187954,12.459344413620226,13.422976838046782,12.643480199051128
311406,Treatment,Male,24,21.524,0.91,Married,No,Worked,10.0,OJT,13.54241170216855,15.766538867246162,16.773304390192067,13.126730395792428
311407,Treatment,Female,39,26.014,0.0,Not married,No,Worked,12.0,other,10.320880910714852,13.36208957652683,12.05593907331589,12.80716705954203
311408,Control,Male,24,18.384,5.229,Not married,No,Did not work,14.0,classroom,16.204068242412596,21.59732774174801,15.604193061307877,18.58605393455392
311417,Control,Male,23,6.774,2.68,Not married,No,Did not work,12.0,OJT,12.275511848585465,17.359738224332528,14.89421825323662,15.866526447573312
311419,Treatment,Male,29,38.849,0.0,Married,No,Worked,15.0,OJT,15.290477196715097,17.09541597497951,16.725896593921966,12.921620945959248
311421,Treatment,Male,29,22.851,1.0,Not married,No,Worked,12.0,other,12.37945703665476,15.45706490178282,13.37701850956391,13.18891175228731
311423,Treatment,Female,24,20.366,7.661,Not married,No,Did not work,12.0,classroom,17.342972025562666,21.01728104487236,16.89700487533117,16.340110243588825
311426,Treatment,Male,30,28.186,2.83,Not married,No,Did not work,12.0,OJT,13.79166121830492,18.35499673960624,15.572966646847169,14.691481412276646
311427,Treatment,Female,22,22.874,2.0,Not married,No,Did not work,12.0,other,11.990949463289745,16.092350460733062,15.774981364128736,14.184445549381165
311428,Treatment,Male,35,6.204,8.324,Married,No,Did not work,12.0,other,17.813774637233887,26.714969705231283,27.26964157572748,17.12596147687447
311429,Control,Female,23,16.326,3.0,Married,Yes,Did not work,11.0,other,10.440064707854589,15.429729196454884,15.12959432443989,14.942788525124044
311433,Control,Female,32,0.0,0.0,Not married,No,Worked,11.0,classroom,10.28287736122304,13.343396979378316,13.509229907462917,12.649044157319963
311436,Control,Male,28,63.474,4.8,Not married,No,Worked,16.0,OJT,14.179038246397203,21.34413089658205,14.899975052205216,16.039341109373236
311437,Treatment,Male,42,18.848,2.0,Married,No,Did not work,8.0,OJT,14.051648125268486,15.784047308288176,18.28501383169987,13.933905593975512
311438,Treatment,Female,23,0.0,0.0,Married,No,Worked,12.0,other,9.383113169110487,14.083427795075153,13.216886062089896,12.810872285622294
311443,Control,Female,57,0.0,2.444656,Not married,No,Worked,11.0,OJT,10.27724094342745,12.82061907114702,13.663939211909296,13.582904837464923
311444,Treatment,Male,23,9.968,5.0,Not married,No,Did not work,10.0,OJT,13.81417187673092,19.809448876028647,16.234115713675727,15.251173257161948
311445,Control,Male,45,13.035,0.0,Not married,No,Worked,10.0,other,10.52211648250119,12.675188764248432,13.212686813481971,12.874768856555892
311449,Treatment,Male,38,0.0,0.09,Not married,No,Worked,10.0,OJT,11.320922588159808,13.41881670830232,13.305119686704602,12.94190649594275
311450,Control,Female,53,0.0,0.335,Married,No,Did not work,8.0,OJT,9.346510171847129,12.97783253663756,14.482178029278518,13.651289831828754
311452,Treatment,Female,40,6.072,2.444656,Not married,No,Worked,12.0,classroom,12.164228952186292,15.257806871349205,13.571562610943907,13.370122531898115
311453,Treatment,Male,25,32.496,1.0,Not married,No,Worked,12.0,OJT,12.416744625291509,15.606315417391752,13.737737696042815,13.18891175228731
311454,Treatment,Female,32,22.185,0.0,Married,No,Worked,11.0,classroom,9.036015051118737,13.547688085598535,13.544457922732663,12.808788095952146
311455,Treatment,Male,52,0.0,0.0,Not married,No,Worked,12.0,other,11.433970527952596,12.760640499060072,12.43321794858388,12.921620945959248
311456,Control,Male,38,2.253,3.005,Married,No,Worked,11.0,OJT,12.327852920317708,17.092708081625254,16.14431553706191,14.252374538784292
311457,Treatment,Male,46,8.092,10.0,Married,No,Did not work,9.0,other,17.017606238940754,24.09426410423146,27.738202260440616,16.817612733918047
311458,Treatment,Female,26,21.118,1.072,Not married,No,Worked,9.0,classroom,10.698588307195555,14.053608402338527,13.310602398745656,12.995755338708062
311461,Control,Female,40,5.211,0.85,Married,No,Did not work,12.0,classroom,10.574101278714352,14.493617603672352,14.616468954677677,14.316164968970709
311464,Control,Female,44,30.618,3.66,Married,No,Did not work,12.0,OJT,10.549693092898506,16.059626317957353,15.172985461272257,16.186177303152807
311465,Control,Female,25,18.583,2.444656,Not married,Yes,Worked,12.0,OJT,9.56236888410582,15.014591444706811,13.90054412512898,13.353111428365674
311466,Treatment,Female,47,26.091,0.557,Married,No,Worked,12.0,OJT,8.868254918355287,13.244358286449351,13.628777752030569,12.933633190032792
311467,Treatment,Male,25,5.25,0.0,Not married,No,Worked,12.0,OJT,12.0419433036347,14.411264669667172,13.397450746484733,12.921620945959248
311470,Treatment,Female,41,16.691,2.444656,Not married,No,Worked,11.0,OJT,11.013316658207572,14.83926914542291,13.51368367653236,13.31930041984534
311472,Treatment,Male,51,0.044,1.12,Not married,No,Worked,9.0,OJT,11.10633981416697,13.141776707305564,13.478006457989917,13.153259850138523
311474,Treatment,Female,44,35.999,2.5,Not married,No,Worked,12.0,other,11.249278252969258,15.03045044703562,13.1597186347824,13.381946086315164
311475,Treatment,Male,44,0.999,0.0,Not married,No,Worked,12.0,OJT,11.692479322861988,13.41951368442436,13.220022490911052,12.921620945959248
311476,Treatment,Female,37,0.204,0.0,Married,No,Worked,10.0,OJT,8.813048798980244,13.097594313452763,13.512583187164129,12.807630212802064
311478,Treatment,Female,37,0.0,0.0,Not married,No,Worked,10.0,classroom,10.19198582910632,13.097594313452763,12.941715323327536,12.807630212802064
311480,Treatment,Female,30,27.579,3.862,Not married,No,Did not work,14.0,other,13.504188449809346,18.415862069218434,17.080901596603063,15.24996654812616
311481,Control,Female,25,0.201,0.7,Married,No,Worked,13.0,OJT,9.52493875210338,14.422329446529346,13.949846770079247,12.971317876782182
311483,Control,Male,24,49.465,5.8,Not married,No,Did not work,12.0,OJT,13.419812101716683,20.86159206006052,15.584906903915746,18.29605863887562
311489,Control,Male,41,33.466,9.0,Married,Yes,Did not work,11.0,OJT,14.548597213503609,23.08461928934322,16.68608511800504,18.47021327246653
311490,Treatment,Male,34,20.103,2.0,Married,No,Did not work,12.0,OJT,15.885132654062454,18.488489355835732,18.657875395335363,14.323695017370166
311496,Control,Female,33,0.0,2.444656,Not married,No,Did not work,12.0,classroom,12.01954708742644,15.599247654416738,14.724262706195123,15.377384324407538
311498,Treatment,Male,32,18.492,8.5,Married,No,Did not work,12.0,other,17.793483547692,26.9980982247596,27.3978237607536,17.20394991724018
311500,Treatment,Female,44,41.912,7.5,Not married,No,Did not work,13.0,classroom,18.472562973089925,21.16650588187049,17.01108898811236,16.57290688338876
311501,Control,Female,24,22.2,0.7,Not married,No,Worked,10.0,classroom,10.447265247932298,13.832319312454754,13.653701635076295,12.90162808657039
311503,Treatment,Male,38,21.279,4.0,Not married,No,Did not work,12.0,classroom,16.778083299229106,19.77202323264356,16.044366238122613,15.209927294253248
311506,Treatment,Female,32,28.409,2.602,Not married,No,Worked,12.0,other,11.518266434485506,15.82408162906446,13.44050173436093,13.40822323180023
311510,Treatment,Female,24,7.893,2.7,Not married,No,Worked,12.0,OJT,11.637662988966753,16.216813957786375,13.84182238219716,13.432652571709353
311512,Control,Male,31,4.233,2.7,Not married,No,Did not work,12.0,classroom,13.73045117975872,17.287330704270364,14.898569039610358,15.882100371876533
311514,Treatment,Male,36,24.075,0.0,Married,No,Worked,14.0,OJT,14.748516558195778,16.21989252682003,16.69674217279381,12.921620945959248
311516,Treatment,Male,31,0.199,2.01,Not married,No,Did not work,9.0,OJT,12.268817993108888,15.894768813801637,15.101481591674666,14.024718305029724
311519,Treatment,Male,29,9.497,4.2,Not married,No,Worked,14.0,OJT,14.8407902964622,20.70825237581504,15.01133976053751,14.248890304769276
